,address/street,baths,beds,coordinates/latitude,coordinates/longitude,garage,id,listPrice,is_manual,name,sqft,status,stories,type,units,year_built,transit_time_cornell,transit_time_schools,mean_transit_time_food,mean_attraction_food,mean_transit_time_groceries,mean_attraction_groceries
118,705 E Seneca Ithaca,1.0,1.0,42.440483,-76.489258,0,9270490040,1115.0,False,,0.0,for_rent,1,apartment,1,,16.270826246281178,39.12104153559096,24.08067803980805,84.51202140356457,31.230574148603154,35.27527745525595
119,705 E Seneca Ithaca,1.0,1.0,42.440483,-76.489258,0,9324932634,1195.0,False,,0.0,for_rent,1,apartment,1,,16.270826246281178,39.12104153559096,24.08067803980805,84.51202140356457,31.230574148603154,35.27527745525595
120,705 E Seneca Ithaca,1.0,1.0,42.440483,-76.489258,0,9324932634,1195.0,False,,0.0,for_rent,1,apartment,1,,16.270826246281178,39.12104153559096,24.08067803980805,84.51202140356457,31.230574148603154,35.27527745525595
121,105 Dewitt Pl Apt 2,1.0,1.0,42.441929,-76.491173,0,9386654295,1450.0,False,,0.0,for_rent,1,apartment,1,,17.679922471256962,39.18099741275256,23.8325787850221,82.2479880639341,31.132777863775107,34.322197037073586
122,216 University Ave,1.0,1.0,42.445737,-76.493702,0,3099746077,1900.0,False,,0.0,for_rent,1,apartment,1,,19.275423054459456,38.714439831656414,26.001330544679558,62.29224758577216,33.83254435844987,29.28395783587803
123,1718 Ellis Hollow Rd,2.0,2.0,42.42716,-76.388618,0,4775417771,1850.0,False,,0.0,for_rent,1,apartment,1,,106.49264655101662,50.78038873118209,78.38886495868627,10.890532072713912,76.14538099337037,9.100593951541883
124,200 W Hill Cir,1.25,2.0,42.46632,-76.54324,0,4946062953,0.0,False,The Overlook at West Hill,855.0,for_rent,1,apartment,128,,88.2991737328469,75.50661170545868,69.37077696579897,20.52213792935388,69.17301964454413,17.623671444145852
125,924 Danby Rd,1.5,4.0,42.425702,-76.500679,0,3070355079,2100.0,True,"MLR Property Management, LLC",0.0,for_rent,1,other,2,,40.985305317392175,43.5327898386297,34.36587105108826,41.96612968289951,34.92504231378599,26.126093289839208
126,113 N Quarry St,1.0,3.0,42.439342,-76.48835,0,9309116472,2400.0,True,PPM Homes LLC,0.0,for_rent,1,apartment,5,,16.004490575542842,39.969696401378336,24.957045806655504,77.48309781702929,31.896161360026746,34.21550802228291
127,151 Dryden Rd,1.0,1.0,42.441534,-76.485747,0,3155134025,1950.0,False,Landlords Association,0.0,for_rent,1,apartment,3,0.0,10.560283416756588,39.889260149202734,25.7634629393506,259.68599879548924,35.214221757732965,38.38079838717197
128,508 E Buffalo St,1.5,3.0,42.44176,-76.491679,0,3829410541,2400.0,False,Landlords Association,1350.0,for_rent,1,apartment,2,0.0,17.804629390061855,39.01712712285037,23.54440020804697,85.23832853531368,30.826542817577444,34.902499257486795
129,111 Dryden Rd,1.5,3.0,42.441449,-76.486717,0,3155208557,1525.0,False,Landlords Association,0.0,for_rent,1,apartment,6,0.0,11.325351950295998,39.69639908765918,25.4856325913827,256.45354647529564,34.997288838313025,36.647627914983566
130,210 Delaware Ave,1.0,3.0,42.439892,-76.483505,0,9254273635,2850.0,True,Landlords Association,0.0,for_rent,1,apartment,2,0.0,13.999824328843053,42.7235751470217,28.95948091884369,61.52144976729212,37.07487619291658,27.93359976586348
131,87 Uptown Rd Apt F212,1.0,1.0,42.479824,-76.47422,0,9655301551,1400.0,False,,775.0,for_rent,1,apartment,1,,57.00617855099063,53.58212876369361,66.8252098303205,18.851375343851824,65.0536093892836,10.738467397571098
132,411 N Geneva St Apt 2,1.0,1.0,42.443233,-76.500648,0,9447043542,1900.0,False,,660.0,for_rent,1,apartment,1,,28.69712946154848,41.33581371233457,25.12521157843705,88.5767668008386,31.48044778543652,42.54814634775816
133,108 E State St,2.0,2.0,42.439859,-76.498531,0,9924998029,1800.0,True,Ithaca Renting Company,700.0,for_rent,1,apartment,5,0.0,26.675602648071827,40.34559769052324,22.679805396535063,673.180613752026,29.4910923321646,46.99091734472872
134,521 E State St,1.0,1.5,42.438945,-76.490611,0,3914265092,2125.0,True,"MLR Property Management, LLC",0.0,for_rent,1,other,9,,19.365402413384867,39.35857998843416,23.492245834944832,91.27200688547588,30.62393464325853,35.33022121537307
135,87 Uptown Rd Apt H207,1.0,1.0,42.479694,-76.474197,0,9304999752,1550.0,False,,775.0,for_rent,1,apartment,1,,56.8320819707917,53.439686107167205,66.7789988513273,18.806046227981543,64.93754500248431,10.674710895273028
136,87 Uptown Rd Apt K205,1.0,1.0,42.479134,-76.47361,0,9151962928,1450.0,False,,775.0,for_rent,1,apartment,1,,56.062184628626106,52.809770099940806,66.23929709486265,19.07997427255938,64.42428010770725,10.416117618828316
137,102 Highland Pl Apt 1,1.0,1.0,42.44241,-76.488861,0,9548497444,1550.0,False,,500.0,for_rent,1,apartment,1,,14.17188576586855,39.25678336255214,24.971350547675936,85.75020500324422,33.41518933666421,35.248079962933886
138,107 E State St,1.0,0.5,42.43952,-76.498692,0,4609880924,1870.0,False,Landlords Association,0.0,for_rent,1,apartment,2,0.0,26.841834200161376,40.44058714886012,22.713766681370565,230.6555555983464,29.50439085633176,47.81842511277674
139,110 N Titus Ave,1.0,1.0,42.435539,-76.499603,0,9638615418,1845.0,False,,0.0,for_rent,1,apartment,1,,32.563410095534465,40.26596157390471,25.50140321985458,84.41452657687773,31.587590546932525,47.82118656859736
140,87 Uptown Rd Apt K108,1.0,1.0,42.479176,-76.473717,0,9911442678,1550.0,False,,775.0,for_rent,1,apartment,1,,56.12249771449152,52.859117170194345,66.2894307569533,19.07978457789298,64.46448883161753,10.435098486672263
141,87 Uptown Rd Apt H202,1.0,1.0,42.479404,-76.474045,0,9952534781,1525.0,False,,775.0,for_rent,1,apartment,1,,56.43959941110747,53.11856401288009,66.45303875938613,18.79861891513677,64.67588996269481,10.538348100293494
142,112 E State St,2.0,2.0,42.439612,-76.498583,0,3112201184,1800.0,False,,0.0,for_rent,1,apartment,1,,26.732249876281102,40.377967535214246,22.6913784861692,282.59276735849886,29.495624110421353,47.25971783121944
143,327 W Seneca St Apt 304,1.0,1.0,42.440075,-76.503532,0,9218997222,1450.0,False,,400.0,for_rent,1,apartment,1,,30.365344749377048,39.73557931183378,23.92273125890632,121.87705931232892,31.118979558761307,51.4414531570838
144,87 Uptown Rd Apt F107,1.0,1.0,42.479996,-76.474075,0,9862570496,1550.0,False,,775.0,for_rent,1,apartment,1,,57.2293539056388,53.76472678113302,67.01039789056053,18.859494288064095,65.7764571849798,10.571897568493917
145,110 Titus # 1A,2.0,2.0,42.435417,-76.499695,0,9597377586,3500.0,False,,0.0,for_rent,1,apartment,1,,32.71666404581103,40.37206046255773,25.559151085176204,84.14449739328347,34.93421949481077,45.44997057012585
146,801 Triphammer Rd Apt A,1.0,2.0,42.463275,-76.483294,0,4340216921,1540.0,False,,0.0,for_rent,1,apartment,1,,22.872252148025616,40.11304814161636,42.881443041621445,29.974769322476877,49.642109070044896,18.040735266226985
147,102 Highland Pl Apt 4,1.0,1.0,42.442429,-76.488861,0,9051500681,2095.0,False,,0.0,for_rent,1,apartment,1,,14.197246208517742,39.282143805201336,24.996710990325145,85.36354327125582,33.44054977931341,35.126385859442934
148,372 Troy Rd Unit 2,2.0,4.0,42.389908,-76.471977,0,9811241160,2500.0,False,,1092.0,for_rent,1,apartment,1,,90.86946657396416,67.85770842899883,78.77557811666755,15.292543779752725,72.85370999952184,8.832528514177302
149,109 Dewitt Pl Apt 1,1.0,2.0,42.44207,-76.491196,0,9657086777,995.0,False,,0.0,for_rent,1,apartment,1,,17.868558133449664,39.36963307494525,24.021214447214795,80.70362959544441,31.321413525967813,33.98502877847619
150,5C Deibler Dr,1.0,2.0,42.494305,-76.37709,0,9588836722,1300.0,False,,832.0,for_rent,1,apartment,1,,142.46641287640637,53.02520977877195,59.359748114042176,15.555887734349673,51.897306682013486,2.799027442294618
151,102 Highland Pl Apt 2,1.0,1.0,42.442429,-76.488899,0,9405501907,2095.0,False,,0.0,for_rent,1,apartment,1,,14.196850089006883,39.28174768569048,24.996314870814288,85.3695281028969,33.44015365980255,35.1282618494935
152,208 Dryden Rd,1.0,2.5,42.441923,-76.484635,0,9169444932,1340.0,False,Landlords Association,0.0,for_rent,1,apartment,5,0.0,11.181773635516608,40.774536490898,26.954064175517686,106.32184689232572,36.242547564852686,33.35196424912532
153,426 Eddy St,2.0,4.5,42.442211,-76.487778,0,9167320806,920.0,False,Landlords Association,0.0,for_rent,1,apartment,3,0.0,13.094257790145518,39.53216259262576,25.23666164245448,111.0252502638816,34.83749330820751,60.35614445972048
154,127 College Ave,1.0,2.0,42.439056,-76.484797,0,3877707202,1470.0,False,Landlords Association,0.0,for_rent,1,apartment,4,0.0,13.5031201179477,41.36022844124513,26.716396460073305,70.24078721483367,34.807234530230005,34.66756711027845
155,200 Conifer Dr,1.5,1.5,42.451167,-76.532176,0,3757019505,646.0,False,Conifer Village at Ithaca,838.0,for_rent,1,apartment,72,,75.9082581497431,64.24751444240027,58.3541187278998,24.310167083751136,58.56910672032631,20.759353339895267
156,327 W Seneca St Apt 204,1.0,1.0,42.440075,-76.503532,0,9948193227,1415.0,False,,400.0,for_rent,1,apartment,1,,30.365344749377048,39.73557931183378,23.92273125890632,121.87705931232892,31.118979558761307,51.4414531570838
157,140 Seneca Way,1.5,1.5,42.439838,-76.493643,0,3728354657,3022.5,True,140 Seneca Way,1305.5,for_rent,1,apartment,38,,22.75873049118932,39.246292526966805,23.034498669515514,137.41862497301392,29.97467330214679,37.87395735846621
158,87 Uptown Rd Apt C215,1.0,2.0,42.479618,-76.475433,0,9317508645,1585.0,False,,1075.0,for_rent,1,apartment,1,,57.961391737581486,54.88320719771763,68.01022766279466,17.605252498909866,65.44708762092885,9.612780044216285
159,105 Highland Pl,1.5,2.5,42.442707,-76.488487,0,9634804524,3100.0,True,"MLR Property Management, LLC",800.0,for_rent,1,apartment,11,,14.13765894790894,39.919471617196,25.58917346331349,83.56874624192963,32.975940760513204,35.39141978573177
160,319 Hillview Pl # 319HIL,1.0,1.0,42.434536,-76.495331,0,9062529655,2000.0,True,PPM Homes LLC,400.0,for_rent,1,apartment,6,,28.056459439213462,38.36244722802049,25.95673180676044,74.33531527980477,31.459700511700905,39.66009966576863
161,430 W State St,1.5,1.0,42.439693,-76.5056,0,9241448840,2380.0,True,Ironworks,718.5,for_rent,1,apartment,131,2022.0,33.55645363548646,41.518047980015695,24.825822187759076,192.3062560203134,32.008420255141765,60.498978928693866
162,213-215 Columbia St,1.5,3.5,42.435658,-76.493591,0,9951205032,2625.0,True,"MLR Property Management, LLC",0.0,for_rent,1,apartment,3,,25.030481831160028,37.378440285826414,25.008346813679964,77.03948527600298,31.2496640205528,37.26703067683033
163,111 Blair St,1.0,2.0,42.437708,-76.485614,0,4024423218,885.0,False,"Moll Properties, Inc.",0.0,for_rent,1,other,3,,16.053532377126476,41.58573736848707,26.67044944169979,65.73152441096715,33.58425761621162,31.585875582416943
164,711 E Seneca St,1.5,3.5,42.440432,-76.488811,0,3898650662,3850.0,True,"MLR Property Management, LLC",0.0,for_rent,1,other,7,,15.984861467292122,39.592014034114285,24.714312892670936,81.50023047369865,31.804020733175967,34.75853898526411
165,718 Hudson St,1.0,2.0,42.429743,-76.492045,0,4203113412,1450.0,True,Ithaca Living Solutions,750.0,for_rent,1,apartment,2,,32.180519468760444,43.22336126611015,30.217301330778415,48.82995057741745,34.00364787103279,28.961778557863184
166,109 Williams St,1.0,2.0,42.442177,-76.489075,0,9278978635,2500.0,True,"MLR Property Management, LLC",0.0,for_rent,1,apartment,6,,14.371300138095917,38.87977660033095,24.65198589889961,85.31224184414296,33.034415116047924,34.96291699737774
167,1005 1007 N Aurora St,1.0,2.5,42.45174,-76.496086,0,9131351145,2050.0,True,"MLR Property Management, LLC",875.0,for_rent,1,apartment,3,,23.97515084847429,38.222978047679824,29.63518127148035,58.37602933429349,36.523214204874925,28.968791938268225
168,404 University Ave,2.0,3.0,42.447632,-76.493164,0,9653352345,3300.0,True,"MLR Property Management, LLC",0.0,for_rent,1,apartment,5,,17.65793160037697,38.16308344194086,26.84579409706776,56.46074899105725,34.68687042728094,27.814864803661287
169,308 E Seneca St,1.0,1.0,42.440742,-76.495182,0,4552409564,1350.0,True,"MLR Property Management, LLC",0.0,for_rent,1,apartment,6,,22.064536014946928,38.34909326805256,22.24195386144789,172.51221658039117,29.217581241387744,40.84397413565428
170,707 E Seneca St,1.0,3.0,42.440419,-76.489039,0,3072081599,3700.0,True,"MLR Property Management, LLC",0.0,for_rent,1,other,8,,16.05797489770886,39.27307821314262,24.1947055479718,84.52064989507635,31.383827119575216,35.37548777605748
171,232 S Geneva St,2.0,3.5,42.437016,-76.50088,0,3364954427,3150.0,True,"MLR Property Management, LLC",0.0,for_rent,1,apartment,8,,32.13017728250418,40.039020525898046,24.50735244939203,97.66508121626072,31.15788757210339,51.57672211667538
172,306 Bryant Ave,2.0,5.0,42.440925,-76.483697,0,3857918987,6566.0,False,"MLR Property Management, LLC",2000.0,for_rent,1,apartment,2,,12.452978420242808,41.70811272194207,28.15153256256013,72.74390676089281,37.388393669265085,29.44798343168785
173,230 Bryant Ave,1.5,2.5,42.440218,-76.483019,0,3883669753,1450.0,True,"MLR Property Management, LLC",0.0,for_rent,1,apartment,5,,13.60331070236134,42.52237709585292,28.91652650466904,63.24001958780936,38.04629380335928,27.68690194580619
174,226 Bryant Ave,1.5,2.5,42.440006,-76.482742,0,9262301734,950.0,True,PPM Homes LLC,0.0,for_rent,1,apartment,8,,13.941746117540848,42.9901210090344,29.56355097394408,60.44621557124054,37.74471816489277,27.429876624345702
175,416 Hudson St # 416HUD,2.0,6.0,42.435165,-76.492434,0,4079390483,725.0,True,PPM Homes LLC,2060.0,for_rent,1,other,3,,24.660424034344533,37.73817983697468,25.912907175477702,70.23295351617861,31.878799513367923,35.76556576325682
176,518 Linn St,1.5,2.5,42.449668,-76.495308,0,3558710734,2400.0,True,"MLR Property Management, LLC",0.0,for_rent,1,apartment,3,,27.92373451886037,39.35959080160477,28.840665307225898,52.931617505142846,36.38196269029809,28.561070924332647
177,128 Sapsucker Woods Rd,1.0,2.0,42.469771,-76.45061,0,3141148539,1500.0,True,Ithaca Living Solutions,900.0,for_rent,1,apartment,4,,56.819764366606975,64.76994147212329,69.71126677908497,15.23164988439353,66.48987467746288,6.805968898666295
178,102 Wiedmaier Ct,1.5,3.0,42.414061,-76.44854,0,3609484160,2350.0,True,Ithacor,1172.5,for_rent,1,apartment,2,2014.0,65.70377927959667,69.36705903078312,66.57331266465053,18.162331908031664,68.8125248251027,13.165944865574518
179,107-109 Hudson St # 107HUD,1.5,5.0,42.438454,-76.494263,0,9099740249,3812.5,True,PPM Homes LLC,2000.0,for_rent,1,apartment,8,,25.42779446213881,39.918972755704615,23.53625661955055,116.44682908511416,29.937742716673974,39.24044484834488
180,1002 N Aurora St,1.5,2.5,42.451565,-76.496537,0,3463980708,2550.0,True,"MLR Property Management, LLC",1500.0,for_rent,1,apartment,5,,24.18529070294204,38.28246079374385,29.60990205823436,57.036398321290335,36.503889769708,28.930279555670545
181,110-112-113 Stewart Ave,1.5,3.0,42.440121,-76.489494,0,9039527098,3000.0,True,"MLR Property Management, LLC",717.0,for_rent,1,apartment,16,,17.51024522142311,39.04911902649796,23.785097403474875,82.9761854554135,30.933555963942435,34.705691379396946
182,921 Taughannock Blvd,1.0,1.0,42.468463,-76.526988,0,4859057159,1430.0,False,"West Shore Apartments, LLC",0.0,for_rent,1,apartment,3,,80.54060861773048,69.40031336993404,62.6815607367609,22.892276922797823,62.38791249183272,19.316156164511813
183,309 S Aurora St,2.0,3.5,42.437196,-76.494479,0,3992635369,4550.0,False,PPM Homes LLC,700.0,for_rent,1,apartment,3,,26.448578208254407,40.37392562758837,24.115933726339275,99.75041083348425,30.06740272781241,39.65988557627565
184,522 Stewart Ave,2.5,5.0,42.444431,-76.489685,0,9089162976,5500.0,True,"MLR Property Management, LLC",0.0,for_rent,1,apartment,9,,11.851988850669931,38.358421338880966,25.747437686649302,64.45856802990929,33.987824934559654,29.227845396041385
185,144-313 Linn St,2.0,5.0,42.444863,-76.494838,0,3215199418,4250.0,True,"MLR Property Management, LLC",0.0,for_rent,1,apartment,5,,22.746399369664687,39.16105953014453,25.60801547275816,69.64754624594342,32.19014013451646,32.5424757347417
186,1601 E Shore Dr Unit B,3.0,4.0,42.50922,-76.508728,0,9415356472,3800.0,False,,2000.0,for_rent,1,condos,1,2023.0,95.87050671089955,73.25579013203381,64.22022859107712,18.142750888467013,63.28335543529623,9.454552387171534
187,100 Graham Rd,1.5,2.0,42.48426,-76.48047,0,4425528019,875.0,False,The Meadows at Ithaca,945.0,for_rent,1,apartment,111,,65.20739246195372,57.30415008466656,70.94420879691512,26.462377012875983,66.18437042753743,12.860964203322387
188,139 Coddington Rd # 139COD,2.0,6.0,42.429824,-76.493388,0,4204454986,3780.0,False,PPM Homes LLC,1827.0,for_rent,1,apartment,3,,35.3702702255583,45.4316502515856,32.317448340958954,44.18213337364222,36.14404206278864,26.4211511394799
189,609 E State St,2.0,4.5,42.438973,-76.50901,0,3912513592,4500.0,True,"MLR Property Management, LLC",0.0,for_rent,1,other,7,,36.95475622477967,42.70919685148619,26.64632050104231,140.58143023676183,32.64101705586563,78.45587691149342
190,129 College Ave,3.0,8.0,42.439202,-76.484891,0,3875955703,8800.0,True,PPM Homes LLC,2988.0,for_rent,1,apartment,2,,13.375486673490558,41.243636560790314,26.585765188525933,71.26475469600662,35.73954412349049,34.6234592504025
191,308 Stewart Ave,1.5,2.5,42.441994,-76.490044,0,9505054718,2800.0,True,"MLR Property Management, LLC",0.0,for_rent,1,apartment,9,,15.179588878387625,38.48348668292041,24.107242861847624,532.6661303751459,32.4131292369884,33.831081889910806
192,710 Stewart Ave,1.0,2.5,42.450213,-76.490992,0,3570374974,775.0,False,"MLR Property Management, LLC",0.0,for_rent,1,other,8,,16.859814641838415,38.23301963402269,28.913214485715983,48.888660993448845,36.36899479718622,25.80319744187067
193,720 Hudson St,1.0,2.0,42.429752,-76.492081,0,9766813501,1400.0,True,Ithaca Living Solutions,720.0,for_rent,1,apartment,2,,32.14963238454518,43.20197790011496,30.18850435000633,48.897962683189206,33.980646850872496,28.990794122658038
194,601 E State St,2.0,4.0,42.438908,-76.489525,0,3913147113,4400.0,True,"MLR Property Management, LLC",0.0,for_rent,1,apartment,2,,18.33571490121293,39.46466693090128,24.19392220003729,80.83129129104317,31.15600101456305,33.99404123522172
195,410 S Aurora St,2.0,6.0,42.436188,-76.494972,0,9849757139,4100.0,True,PPM Homes LLC,2232.0,for_rent,1,apartment,4,1975.0,26.609271625888425,37.07581600089254,24.907683275108887,86.37712248728403,30.558703105396457,38.718366154856
196,211 Columbia St,1.0,3.0,42.435573,-76.493782,0,4090346670,2237.5,True,Ithacor,1176.0,for_rent,1,apartment,2,2010.0,25.22385766713013,37.33381509291024,25.157290754530138,77.81724642826678,31.13363851897073,37.529319855171565
197,315-317 Hillview Pl # 315HIL,2.0,4.0,42.434696,-76.495552,0,9814917182,2760.0,True,PPM Homes LLC,1688.0,for_rent,1,apartment,3,,28.26584829387736,38.50740874278782,26.014535177681797,74.14476925815808,31.502848498392385,39.9375342693638
198,119 Stewart Ave # 119STE,1.0,1.5,42.440525,-76.489502,0,9727296845,1807.5,True,PPM Homes LLC,650.0,for_rent,1,apartment,6,,16.509449401250816,38.946146039587525,23.95106405266427,84.71312993060856,31.056273261250936,35.20891401127995
199,192-198 Pinckney Rd,1.0,2.0,42.483201,-76.408614,0,9799779705,995.0,False,PPM Homes LLC,0.0,for_rent,1,apartment,8,,106.78896934826815,74.40870825947955,64.14743892301314,16.629590818838146,40.62343198263948,4.358418562396174
200,112 Summit St,3.0,3.0,42.442169,-76.483081,0,4465034930,5100.5,True,The Lux and Lofts,1068.0,for_rent,1,apartment,0,,11.306158093195656,41.367320584482634,28.472981261852343,67.17206533512058,37.69125116199706,28.151503804340056
201,308 Fairmount Ave # 308FAI,1.0,1.5,42.440659,-76.480644,0,9594562840,1770.0,True,PPM Homes LLC,425.0,for_rent,1,apartment,7,,15.101920567419649,43.831819784391534,31.065295237051064,53.60894968823753,39.971137144601606,25.338236515297183
202,320 Hillview Pl # 320HIL,1.0,3.0,42.434982,-76.495453,0,9040043485,1635.0,True,PPM Homes LLC,780.0,for_rent,1,apartment,27,,28.15271630169156,38.42908659435149,25.984356507880495,74.22947374446314,31.48022209995522,39.78597607028276
203,918 Danby Road Llc 918 Danby Rd,1.5,3.5,42.42642,-76.499933,0,3068603579,2500.0,True,918 Danby Road Llc 918 Danby Rd,0.0,for_rent,1,apartment,0,,39.937419148237424,46.457477367172416,33.38381271840036,43.99434438118784,35.351703152315515,26.470133648989467
204,119-121 Prospect St # 119PRO,1.5,4.5,42.437225,-76.495598,0,9528013151,2887.5,True,PPM Homes LLC,1800.0,for_rent,1,apartment,3,,26.8723860810826,40.86895689632367,24.354246890208422,96.88958105949838,30.156436420634453,41.573376330184416
205,1028 Ellis Hollow Rd,1.0,1.0,42.435954,-76.460371,0,3421549321,646.0,False,Ellis Hollow,450.0,for_rent,1,apartment,104,,33.497469228197104,53.4145719630198,46.526827100172575,30.720885043989327,54.43607184156414,22.13164977514122
206,108-110 Hudson St # 108HUD,1.0,3.0,42.438122,-76.494408,0,9182887562,2400.0,True,PPM Homes LLC,0.0,for_rent,1,apartment,3,,25.41284291344021,39.90615714253439,23.521519429973058,116.795532973215,29.922791167975397,39.272385816435104
207,613 E State St,1.5,3.5,42.438969,-76.509132,0,3912662656,3268.0,True,"MLR Property Management, LLC",0.0,for_rent,1,apartment,6,,37.075293061597066,42.81118955956246,26.751135141753107,139.0217554368452,32.74226799879225,76.38854317302784
208,327 W Seneca St,1.0,2.0,42.440065,-76.503534,0,3921233823,1682.5,True,Live More Ithaca,700.0,for_rent,1,apartment,13,,30.36792073183072,39.73736268430172,23.923851251277476,121.87132602153768,31.11980387314648,51.44808807207979
209,802-812 Dryden Rd,2.0,3.0,42.451904,-76.448799,0,9407413870,2480.0,True,Ithacor,0.0,for_rent,1,apartment,42,,38.0093292889183,62.523118183077415,57.85327369641228,21.240217587684647,62.11619789332935,13.640471238234388
210,324 Pleasant St,1.0,1.0,42.436905,-76.493294,0,9726967358,900.0,True,Ithaca Living Solutions,550.0,for_rent,1,apartment,4,,25.977081553093843,37.61756514438284,25.198600636804446,80.24051283716005,31.365032595527246,37.33008148380132
211,324 Spencer Rd,1.0,2.0,42.429231,-76.504343,0,3106938404,1295.0,False,Forest Edge Townhomes,850.0,for_rent,1,apartment,14,1995.0,53.501549440102174,46.926382168346734,35.89080128518948,61.96313548090482,37.15838807525039,43.92948852352173
212,123 Columbia St # 123COL,1.0,3.0,42.435635,-76.495323,0,9485823735,2130.0,True,PPM Homes LLC,0.0,for_rent,1,apartment,3,,26.740481864590866,37.62721243251693,25.267966001323213,80.5756103332834,30.860862674552727,39.35747055521341
213,405-409 S Aurora St,1.5,3.5,42.436364,-76.494251,0,4400348928,3300.0,True,PPM Homes LLC,1343.5,for_rent,1,apartment,3,,26.95054247335529,37.21818301963973,24.911514585070098,87.51057037884304,30.688633675634108,38.813374532534624
214,311-313 S Aurora St,3.0,5.0,42.437008,-76.49441,0,9703462005,3725.0,True,PPM Homes LLC,2100.0,for_rent,1,apartment,13,,26.70134589465128,40.51745266580009,24.320004415719197,96.509546449801,30.208347017141087,39.383709871041
215,101 Dryden Rd,1.0,3.0,42.441994,-76.487244,0,9043685736,3075.0,True,PPM Homes LLC,0.0,for_rent,1,apartment,8,,12.216753970539552,39.441712796161035,25.17307594438248,134.0872501841627,34.706217923651444,39.49555079624949
216,105 Hudson St # 105HUD,2.0,4.0,42.43856,-76.494583,0,9591623263,3000.0,True,PPM Homes LLC,1600.0,for_rent,1,apartment,2,,25.08507525510755,39.625213435392105,23.198450949537676,125.31938085511796,29.59502350964272,39.99470738354322
217,429-431 N Tioga St,1.0,2.0,42.444149,-76.496811,0,9436567580,2550.0,True,"MLR Property Management, LLC",1000.0,for_rent,1,apartment,4,,25.405114691673127,38.92677036613179,24.556262427837726,83.08430385666321,31.01831590135328,36.45611116591294
218,519 E Buffalo St,1.0,2.0,42.441285,-76.490701,0,3834217847,1200.0,False,"Moll Properties, Inc.",0.0,for_rent,1,other,7,,16.44723612674445,38.5736861404911,23.72511456506379,85.05047567641117,30.828638746958728,35.07003094071689
219,106 Wiedmaier Ct,2.0,3.0,42.413681,-76.449093,0,3610937531,3244.0,True,Ithacor,1476.0,for_rent,1,apartment,2,2007.0,66.47037288215981,70.13365263334626,67.05411535795727,17.821761434004884,69.57911842766579,13.026490751956626
220,409 College Ave,1.0,1.5,42.442255,-76.484963,0,9523596613,4095.0,True,"Student Agencies Properties, Inc.",725.0,for_rent,1,apartment,64,,9.072828307196517,39.68691630533019,26.43690607037434,177.91389308278522,35.70929317708255,41.04137888480807
221,103 Wiedmaier Ct,1.5,3.0,42.413895,-76.44801,0,3609558692,1450.0,True,Ithacor,1144.5,for_rent,1,apartment,2,2015.0,65.31570269487244,68.9789824460589,66.56962148915684,18.081316029095987,68.42444824037847,13.237786096891568
222,902 Dryden Rd,1.5,2.5,42.453703,-76.44438,0,3409039337,1975.0,True,Ithacor,0.0,for_rent,1,apartment,10,,42.85609207186189,65.45527871944404,61.65898258882504,19.478792997437093,64.40871716877342,13.307398403595313
